scenario,boat_id,time,lat,lon,speed,heading
blind_turn,BL15,59,9.5926388,76.5206206,3.2,49.87
blind_turn,BL15,60,9.5926543,76.5206452,3.2,57.39
blind_turn,BL15,61,9.5926665,76.5206716,3.2,64.76
blind_turn,BL15,62,9.5926754,76.5206993,3.2,71.96
blind_turn,BL15,63,9.5926809,76.5207279,3.2,78.98
blind_turn,BL15,64,9.592683,76.520757,3.2,85.83
blind_turn,BL15,65,9.5926818,76.5207861,3.2,92.48
blind_turn,BL15,66,9.5926773,76.5208149,3.2,98.93
blind_turn,BL15,67,9.5926698,76.520843,3.2,105.17
blind_turn,BL15,68,9.5926594,76.5208702,3.2,111.21
blind_turn,BL15,69,9.5926463,76.5208962,3.2,117.02
blind_turn,BL15,70,9.5926309,76.5209208,3.2,122.61
blind_turn,BL15,71,9.5926132,76.5209437,3.2,127.96
blind_turn,BL15,72,9.5925935,76.520965,3.2,133.08
blind_turn,BL15,73,9.5925722,76.5209846,3.2,137.96
blind_turn,BL15,74,9.5925494,76.5210023,3.2,142.58
blind_turn,BL15,75,9.5925253,76.5210182,3.2,146.96
blind_turn,BL15,76,9.5925001,76.5210323,3.2,151.07
blind_turn,BL15,77,9.5924741,76.5210446,3.2,154.92
blind_turn,BL15,78,9.5924473,76.5210553,3.2,158.51
blind_turn,BL15,79,9.59242,76.5210644,3.2,161.83
blind_turn,BL15,80,9.5923923,76.521072,3.2,164.87
blind_turn,BL15,81,9.5923642,76.5210782,3.2,167.64
blind_turn,BL15,82,9.5923359,76.5210832,3.2,170.14
blind_turn,BL15,83,9.5923074,76.5210871,3.2,172.35
blind_turn,BL15,84,9.5922788,76.52109,3.2,174.28
blind_turn,BL15,85,9.5922501,76.5210921,3.2,175.92
blind_turn,BL15,86,9.5922214,76.5210935,3.2,177.28
blind_turn,BL15,87,9.5921926,76.5210943,3.2,178.36
blind_turn,BL15,88,9.5921639,76.5210948,3.2,179.15
blind_turn,BL15,89,9.5921352,76.5210949,3.2,179.65
blind_turn,BL15,90,9.5921064,76.521095,3.2,179.87
blind_turn,BL15,91,9.5920777,76.5210951,3.2,179.8
blind_turn,BL15,92,9.5920489,76.5210954,3.2,179.46
blind_turn,BL15,93,9.5920202,76.521096,3.2,178.82
blind_turn,BL15,94,9.5919914,76.521097,3.2,177.91
blind_turn,BL15,95,9.5919627,76.5210987,3.2,176.72
blind_turn,BL15,96,9.5919341,76.5211011,3.2,175.26
blind_turn,BL15,97,9.5919055,76.5211044,3.2,173.52
blind_turn,BL15,98,9.5918771,76.5211087,3.2,171.52
blind_turn,BL15,99,9.5918489,76.5211141,3.2,169.25
blind_turn,BL15,100,9.5918209,76.5211208,3.2,166.71
blind_turn,BL15,101,9.5917933,76.5211289,3.2,163.92
blind_turn,BL15,102,9.5917661,76.5211385,3.2,160.88
blind_turn,BL15,103,9.5917395,76.5211496,3.2,157.58
blind_turn,BL15,104,9.5917137,76.5211623,3.2,154.05
blind_turn,BL15,105,9.5916887,76.5211768,3.2,150.28
blind_turn,BL15,106,9.5916648,76.521193,3.2,146.27
blind_turn,BL15,107,9.5916422,76.5212109,3.2,142.04
blind_turn,BL15,108,9.5916209,76.5212306,3.2,137.59
blind_turn,BL15,109,9.5916013,76.5212519,3.2,132.93
blind_turn,BL15,110,9.5915836,76.5212749,3.2,128.07
blind_turn,BL15,111,9.591568,76.5212993,3.2,123.0
blind_turn,BL15,112,9.5915546,76.5213251,3.2,117.75
blind_turn,BL15,113,9.5915437,76.5213521,3.2,112.31
blind_turn,BL15,114,9.5915354,76.52138,3.2,106.7
blind_turn,BL15,115,9.59153,76.5214086,3.2,100.92
blind_turn,BL15,116,9.5915275,76.5214377,3.2,94.98
blind_turn,BL15,117,9.591528,76.5214668,3.2,88.9
blind_turn,BL15,118,9.5915317,76.5214957,3.2,82.67
blind_turn,BL15,119,9.5915385,76.5215241,3.2,76.31
blind_turn,BL15,120,9.5915484,76.5215514,3.2,69.83
blind_turn,BL15,121,9.5915613,76.5215775,3.2,63.23
blind_turn,BL15,122,9.5915772,76.5216018,3.2,56.53
blind_turn,BL15,123,9.5915958,76.521624,3.2,49.73
blind_turn,BL15,124,9.5916169,76.5216439,3.2,42.85
blind_turn,BL15,125,9.5916401,76.521661,3.2,35.9
blind_turn,BL15,126,9.5916653,76.521675,3.2,28.88
blind_turn,BL15,127,9.591692,76.5216859,3.2,21.8
blind_turn,BL15,128,9.5917198,76.5216933,3.2,14.68
blind_turn,BL15,129,9.5917483,76.5216971,3.2,7.53
blind_turn,BL15,130,9.5917771,76.5216972,3.2,0.35
blind_turn,BL15,131,9.5918056,76.5216938,3.2,353.15
blind_turn,BL15,132,9.5918335,76.5216867,3.2,345.95
blind_turn,BL15,133,9.5918603,76.5216761,3.2,338.76
blind_turn,BL15,134,9.5918856,76.5216623,3.2,331.58
blind_turn,BL15,135,9.5919089,76.5216453,3.2,324.43
blind_turn,BL15,136,9.5919301,76.5216255,3.2,317.31
blind_turn,BL15,137,9.5919486,76.5216033,3.2,310.24
blind_turn,BL15,138,9.5919644,76.5215789,3.2,303.23
blind_turn,BL15,139,9.5919771,76.5215527,3.2,296.28
blind_turn,BL15,140,9.5919867,76.5215253,3.2,289.41
blind_turn,BL15,141,9.5919929,76.5214968,3.2,282.62
blind_turn,BL15,142,9.5919959,76.5214678,3.2,275.93
blind_turn,BL15,143,9.5919956,76.5214387,3.2,269.35
blind_turn,BL15,144,9.591992,76.5214097,3.2,262.88
blind_turn,BL15,145,9.5919853,76.5213814,3.2,256.53
blind_turn,BL15,146,9.5919756,76.5213539,3.2,250.32
blind_turn,BL15,147,9.5919632,76.5213277,3.2,244.25
blind_turn,BL15,148,9.5919481,76.5213029,3.2,238.32
blind_turn,BL15,149,9.5919306,76.5212797,3.2,232.56
blind_turn,BL15,150,9.591911,76.5212584,3.2,226.97
blind_turn,BL15,151,9.5918895,76.5212391,3.2,221.55
blind_turn,BL15,152,9.5918663,76.5212218,3.2,216.32
blind_turn,BL15,153,9.5918417,76.5212067,3.2,211.27
blind_turn,BL15,154,9.591816,76.5211937,3.2,206.43
blind_turn,BL15,155,9.5917893,76.5211829,3.2,201.79
blind_turn,BL15,156,9.5917619,76.5211742,3.2,197.37
blind_turn,BL15,157,9.5917339,76.5211675,3.2,193.16
blind_turn,BL15,158,9.5917055,76.5211629,3.2,189.18
blind_turn,BL15,159,9.5916769,76.5211601,3.2,185.43
blind_turn,BL15,160,9.5916481,76.5211591,3.2,181.92
blind_turn,BL15,161,9.5916194,76.5211598,3.2,178.66
blind_turn,BL15,162,9.5915907,76.521162,3.2,175.64
blind_turn,BL15,163,9.5915622,76.5211656,3.2,172.87
blind_turn,BL15,164,9.5915339,76.5211705,3.2,170.37
blind_turn,BL15,165,9.5915057,76.5211765,3.2,168.12
blind_turn,BL15,166,9.5914778,76.5211835,3.2,166.15
blind_turn,BL15,167,9.5914501,76.5211913,3.2,164.44
blind_turn,BL15,168,9.5914226,76.5211998,3.2,163.0
blind_turn,BL15,169,9.5913953,76.5212089,3.2,161.84
blind_turn,BL15,170,9.5913682,76.5212184,3.2,160.96
blind_turn,BL15,171,9.5913411,76.5212282,3.2,160.36
blind_turn,BL15,172,9.5913141,76.5212382,3.2,160.04
blind_turn,BL15,173,9.5912871,76.5212482,3.2,160.01
blind_turn,BL15,174,9.59126,76.521258,3.2,160.26
blind_turn,BL15,175,9.5912329,76.5212676,3.2,160.79
blind_turn,BL15,176,9.5912056,76.5212768,3.2,161.61
blind_turn,BL15,177,9.5911781,76.5212855,3.2,162.72
blind_turn,BL15,178,9.5911505,76.5212934,3.2,164.11
blind_turn,BL15,179,9.5911226,76.5213006,3.2,165.78
blind_turn,BL16,0,9.5916062,76.5212799,3.2,20.8
blind_turn,BL16,1,9.5916329,76.5212908,3.2,21.89
blind_turn,BL16,2,9.5916593,76.5213023,3.2,23.26
blind_turn,BL16,3,9.5916854,76.5213146,3.2,24.91
blind_turn,BL16,4,9.591711,76.5213277,3.2,26.85
blind_turn,BL16,5,9.5917361,76.5213419,3.2,29.07
blind_turn,BL16,6,9.5917606,76.5213572,3.2,31.57
blind_turn,BL16,7,9.5917843,76.5213736,3.2,34.35
blind_turn,BL16,8,9.5918072,76.5213913,3.2,37.41
blind_turn,BL16,9,9.591829,76.5214103,3.2,40.73
blind_turn,BL16,10,9.5918495,76.5214307,3.2,44.33
blind_turn,BL16,11,9.5918687,76.5214525,3.2,48.19
blind_turn,BL16,12,9.5918863,76.5214755,3.2,52.32
blind_turn,BL16,13,9.591902,76.5214999,3.2,56.7
blind_turn,BL16,14,9.5919158,76.5215255,3.2,61.34
blind_turn,BL16,15,9.5919274,76.5215522,3.2,66.22
blind_turn,BL16,16,9.5919366,76.5215798,3.2,71.35
blind_turn,BL16,17,9.5919432,76.5216081,3.2,76.71
blind_turn,BL16,18,9.5919471,76.521637,3.2,82.31
blind_turn,BL16,19,9.591948,76.5216662,3.2,88.13
blind_turn,BL16,20,9.5919459,76.5216953,3.2,94.17
blind_turn,BL16,21,9.5919407,76.5217239,3.2,100.42
blind_turn,BL16,22,9.5919324,76.5217518,3.2,106.88
blind_turn,BL16,23,9.5919209,76.5217785,3.2,113.54
blind_turn,BL16,24,9.5919064,76.5218037,3.2,120.39
blind_turn,BL16,25,9.5918889,76.5218269,3.2,127.42
blind_turn,BL16,26,9.5918687,76.5218476,3.2,134.62
blind_turn,BL16,27,9.591846,76.5218656,3.2,142.0
blind_turn,BL16,28,9.5918213,76.5218803,3.2,149.53
blind_turn,BL16,29,9.5917948,76.5218916,3.2,157.21
blind_turn,BL16,30,9.591767,76.5218992,3.2,165.03
blind_turn,BL16,31,9.5917385,76.5219027,3.2,172.99
blind_turn,BL16,32,9.5917097,76.5219022,3.2,181.07
blind_turn,BL16,33,9.5916814,76.5218975,3.2,189.26
blind_turn,BL16,34,9.5916539,76.5218887,3.2,197.56
blind_turn,BL16,35,9.5916281,76.5218759,3.2,205.95
blind_turn,BL16,36,9.5916044,76.5218595,3.2,214.42
blind_turn,BL16,37,9.5915834,76.5218396,3.2,222.98
blind_turn,BL16,38,9.5915655,76.5218167,3.2,231.6
blind_turn,BL16,39,9.5915512,76.5217914,3.2,240.27
blind_turn,BL16,40,9.5915409,76.5217642,3.2,248.99
blind_turn,BL16,41,9.5915348,76.5217357,3.2,257.74
blind_turn,BL16,42,9.5915331,76.5217066,3.2,266.52
blind_turn,BL16,43,9.5915358,76.5216776,3.2,275.32
blind_turn,BL16,44,9.5915428,76.5216493,3.2,284.12
blind_turn,BL16,45,9.591554,76.5216225,3.2,292.91
blind_turn,BL16,46,9.5915691,76.5215977,3.2,301.69
blind_turn,BL16,47,9.5915877,76.5215755,3.2,310.45
blind_turn,BL16,48,9.5916095,76.5215564,3.2,319.16
blind_turn,BL16,49,9.5916338,76.5215409,3.2,327.84
blind_turn,BL16,50,9.5916601,76.5215292,3.2,336.45
blind_turn,BL16,51,9.5916879,76.5215217,3.2,345.0
blind_turn,BL16,52,9.5917165,76.5215184,3.2,353.48
blind_turn,BL16,53,9.5917452,76.5215193,3.2,1.86
blind_turn,BL16,54,9.5917735,76.5215245,3.2,10.16
blind_turn,BL16,55,9.5918008,76.5215336,3.2,18.35
blind_turn,BL16,56,9.5918265,76.5215466,3.2,26.42
blind_turn,BL16,57,9.5918502,76.5215631,3.2,34.37
blind_turn,BL16,58,9.5918715,76.5215827,3.2,42.19
blind_turn,BL16,59,9.5918901,76.5216049,3.2,49.87
blind_turn,BL16,60,9.5919056,76.5216295,3.2,57.39
blind_turn,BL16,61,9.5919178,76.5216559,3.2,64.76
blind_turn,BL16,62,9.5919267,76.5216836,3.2,71.96
blind_turn,BL16,63,9.5919322,76.5217122,3.2,78.98
blind_turn,BL16,64,9.5919343,76.5217413,3.2,85.83
blind_turn,BL16,65,9.5919331,76.5217704,3.2,92.48
blind_turn,BL16,66,9.5919286,76.5217992,3.2,98.93
blind_turn,BL16,67,9.5919211,76.5218274,3.2,105.17
blind_turn,BL16,68,9.5919107,76.5218545,3.2,111.21
blind_turn,BL16,69,9.5918976,76.5218805,3.2,117.02
blind_turn,BL16,70,9.5918821,76.5219051,3.2,122.61
blind_turn,BL16,71,9.5918645,76.521928,3.2,127.96
blind_turn,BL16,72,9.5918448,76.5219493,3.2,133.08
blind_turn,BL16,73,9.5918235,76.5219689,3.2,137.96
blind_turn,BL16,74,9.5918006,76.5219866,3.2,142.58
blind_turn,BL16,75,9.5917765,76.5220025,3.2,146.96
blind_turn,BL16,76,9.5917514,76.5220166,3.2,151.07
blind_turn,BL16,77,9.5917253,76.5220289,3.2,154.92
blind_turn,BL16,78,9.5916986,76.5220396,3.2,158.51
blind_turn,BL16,79,9.5916713,76.5220487,3.2,161.83
blind_turn,BL16,80,9.5916435,76.5220563,3.2,164.87
blind_turn,BL16,81,9.5916155,76.5220625,3.2,167.64
blind_turn,BL16,82,9.5915871,76.5220675,3.2,170.14
blind_turn,BL16,83,9.5915586,76.5220714,3.2,172.35
blind_turn,BL16,84,9.59153,76.5220743,3.2,174.28
blind_turn,BL16,85,9.5915014,76.5220764,3.2,175.92
blind_turn,BL16,86,9.5914727,76.5220778,3.2,177.28
blind_turn,BL16,87,9.5914439,76.5220786,3.2,178.36
blind_turn,BL16,88,9.5914152,76.5220791,3.2,179.15
blind_turn,BL16,89,9.5913864,76.5220792,3.2,179.65
blind_turn,BL16,90,9.5913577,76.5220793,3.2,179.87
blind_turn,BL16,91,9.5913289,76.5220794,3.2,179.8
blind_turn,BL16,92,9.5913002,76.5220797,3.2,179.46
blind_turn,BL16,93,9.5912715,76.5220803,3.2,178.82
blind_turn,BL16,94,9.5912427,76.5220813,3.2,177.91
blind_turn,BL16,95,9.591214,76.522083,3.2,176.72
blind_turn,BL16,96,9.5911854,76.5220854,3.2,175.26
blind_turn,BL16,97,9.5911568,76.5220887,3.2,173.52
blind_turn,BL16,98,9.5911284,76.522093,3.2,171.52
blind_turn,BL16,99,9.5911002,76.5220984,3.2,169.25
blind_turn,BL16,100,9.5910722,76.5221051,3.2,166.71
blind_turn,BL16,101,9.5910446,76.5221132,3.2,163.92
blind_turn,BL16,102,9.5910174,76.5221228,3.2,160.88
blind_turn,BL16,103,9.5909908,76.5221339,3.2,157.58
blind_turn,BL16,104,9.590965,76.5221466,3.2,154.05
blind_turn,BL16,105,9.59094,76.5221611,3.2,150.28
blind_turn,BL16,106,9.5909161,76.5221773,3.2,146.27
blind_turn,BL16,107,9.5908934,76.5221952,3.2,142.04
blind_turn,BL16,108,9.5908722,76.5222149,3.2,137.59
blind_turn,BL16,109,9.5908526,76.5222362,3.2,132.93
blind_turn,BL16,110,9.5908349,76.5222592,3.2,128.07
blind_turn,BL16,111,9.5908192,76.5222836,3.2,123.0
blind_turn,BL16,112,9.5908059,76.5223094,3.2,117.75
blind_turn,BL16,113,9.5907949,76.5223364,3.2,112.31
blind_turn,BL16,114,9.5907867,76.5223643,3.2,106.7
blind_turn,BL16,115,9.5907812,76.5223929,3.2,100.92
blind_turn,BL16,116,9.5907787,76.522422,3.2,94.98
blind_turn,BL16,117,9.5907793,76.5224511,3.2,88.9
blind_turn,BL16,118,9.590783,76.5224801,3.2,82.67
blind_turn,BL16,119,9.5907898,76.5225084,3.2,76.31
blind_turn,BL16,120,9.5907997,76.5225357,3.2,69.83
blind_turn,BL16,121,9.5908126,76.5225618,3.2,63.23
blind_turn,BL16,122,9.5908285,76.5225861,3.2,56.53
blind_turn,BL16,123,9.5908471,76.5226083,3.2,49.73
blind_turn,BL16,124,9.5908681,76.5226282,3.2,42.85
blind_turn,BL16,125,9.5908914,76.5226453,3.2,35.9
blind_turn,BL16,126,9.5909166,76.5226593,3.2,28.88
blind_turn,BL16,127,9.5909433,76.5226702,3.2,21.8
blind_turn,BL16,128,9.5909711,76.5226776,3.2,14.68
blind_turn,BL16,129,9.5909996,76.5226814,3.2,7.53
blind_turn,BL16,130,9.5910283,76.5226816,3.2,0.35
blind_turn,BL16,131,9.5910569,76.5226781,3.2,353.15
blind_turn,BL16,132,9.5910848,76.522671,3.2,345.95
blind_turn,BL16,133,9.5911116,76.5226604,3.2,338.76
blind_turn,BL16,134,9.5911368,76.5226466,3.2,331.58
blind_turn,BL16,135,9.5911602,76.5226296,3.2,324.43
blind_turn,BL16,136,9.5911813,76.5226098,3.2,317.31
blind_turn,BL16,137,9.5911999,76.5225876,3.2,310.24
blind_turn,BL16,138,9.5912157,76.5225632,3.2,303.23
blind_turn,BL16,139,9.5912284,76.522537,3.2,296.28
blind_turn,BL16,140,9.5912379,76.5225096,3.2,289.41
blind_turn,BL16,141,9.5912442,76.5224811,3.2,282.62
blind_turn,BL16,142,9.5912472,76.5224521,3.2,275.93
blind_turn,BL16,143,9.5912469,76.522423,3.2,269.35
blind_turn,BL16,144,9.5912433,76.522394,3.2,262.88
blind_turn,BL16,145,9.5912366,76.5223657,3.2,256.53
blind_turn,BL16,146,9.5912269,76.5223382,3.2,250.32
blind_turn,BL16,147,9.5912144,76.522312,3.2,244.25
blind_turn,BL16,148,9.5911993,76.5222872,3.2,238.32
blind_turn,BL16,149,9.5911819,76.522264,3.2,232.56
blind_turn,BL16,150,9.5911623,76.5222427,3.2,226.97
blind_turn,BL16,151,9.5911407,76.5222234,3.2,221.55
blind_turn,BL16,152,9.5911176,76.5222061,3.2,216.32
blind_turn,BL16,153,9.591093,76.522191,3.2,211.27
blind_turn,BL16,154,9.5910673,76.522178,3.2,206.43
blind_turn,BL16,155,9.5910406,76.5221672,3.2,201.79
blind_turn,BL16,156,9.5910131,76.5221585,3.2,197.37
blind_turn,BL16,157,9.5909851,76.5221518,3.2,193.16
blind_turn,BL16,158,9.5909568,76.5221472,3.2,189.18
blind_turn,BL16,159,9.5909282,76.5221444,3.2,185.43
blind_turn,BL16,160,9.5908994,76.5221434,3.2,181.92
blind_turn,BL16,161,9.5908707,76.5221441,3.2,178.66
blind_turn,BL16,162,9.590842,76.5221463,3.2,175.64
blind_turn,BL16,163,9.5908135,76.52215,3.2,172.87
blind_turn,BL16,164,9.5907852,76.5221548,3.2,170.37
blind_turn,BL16,165,9.590757,76.5221608,3.2,168.12
blind_turn,BL16,166,9.5907291,76.5221678,3.2,166.15
blind_turn,BL16,167,9.5907014,76.5221756,3.2,164.44
blind_turn,BL16,168,9.5906739,76.5221842,3.2,163.0
blind_turn,BL16,169,9.5906466,76.5221932,3.2,161.84
blind_turn,BL16,170,9.5906194,76.5222027,3.2,160.96
blind_turn,BL16,171,9.5905924,76.5222125,3.2,160.36
blind_turn,BL16,172,9.5905654,76.5222225,3.2,160.04
blind_turn,BL16,173,9.5905383,76.5222325,3.2,160.01
blind_turn,BL16,174,9.5905113,76.5222423,3.2,160.26
blind_turn,BL16,175,9.5904841,76.5222519,3.2,160.79
blind_turn,BL16,176,9.5904569,76.5222611,3.2,161.61
blind_turn,BL16,177,9.5904294,76.5222698,3.2,162.72
blind_turn,BL16,178,9.5904018,76.5222777,3.2,164.11
blind_turn,BL16,179,9.5903739,76.5222849,3.2,165.78
blind_turn,BL17,0,9.5927635,76.5230699,3.2,20.8
blind_turn,BL17,1,9.5927902,76.5230808,3.2,21.89
blind_turn,BL17,2,9.5928166,76.5230923,3.2,23.26
blind_turn,BL17,3,9.5928427,76.5231046,3.2,24.91
blind_turn,BL17,4,9.5928683,76.5231177,3.2,26.85
blind_turn,BL17,5,9.5928934,76.5231319,3.2,29.07
blind_turn,BL17,6,9.5929179,76.5231472,3.2,31.57
blind_turn,BL17,7,9.5929416,76.5231636,3.2,34.35
blind_turn,BL17,8,9.5929645,76.5231813,3.2,37.41
blind_turn,BL17,9,9.5929863,76.5232004,3.2,40.73
blind_turn,BL17,10,9.5930068,76.5232207,3.2,44.33
blind_turn,BL17,11,9.593026,76.5232425,3.2,48.19
blind_turn,BL17,12,9.5930436,76.5232655,3.2,52.32
blind_turn,BL17,13,9.5930593,76.5232899,3.2,56.7
blind_turn,BL17,14,9.5930731,76.5233155,3.2,61.34
blind_turn,BL17,15,9.5930847,76.5233422,3.2,66.22
blind_turn,BL17,16,9.5930939,76.5233698,3.2,71.35
blind_turn,BL17,17,9.5931005,76.5233982,3.2,76.71
blind_turn,BL17,18,9.5931044,76.523427,3.2,82.31
blind_turn,BL17,19,9.5931053,76.5234562,3.2,88.13
blind_turn,BL17,20,9.5931032,76.5234853,3.2,94.17
blind_turn,BL17,21,9.593098,76.5235139,3.2,100.42
blind_turn,BL17,22,9.5930897,76.5235418,3.2,106.88
blind_turn,BL17,23,9.5930782,76.5235686,3.2,113.54
blind_turn,BL17,24,9.5930637,76.5235937,3.2,120.39
blind_turn,BL17,25,9.5930462,76.5236169,3.2,127.42
blind_turn,BL17,26,9.593026,76.5236376,3.2,134.62
blind_turn,BL17,27,9.5930033,76.5236556,3.2,142.0
blind_turn,BL17,28,9.5929786,76.5236703,3.2,149.53
blind_turn,BL17,29,9.5929521,76.5236816,3.2,157.21
blind_turn,BL17,30,9.5929243,76.5236892,3.2,165.03
blind_turn,BL17,31,9.5928958,76.5236927,3.2,172.99
blind_turn,BL17,32,9.592867,76.5236922,3.2,181.07
blind_turn,BL17,33,9.5928387,76.5236875,3.2,189.26
blind_turn,BL17,34,9.5928112,76.5236787,3.2,197.56
blind_turn,BL17,35,9.5927854,76.5236659,3.2,205.95
blind_turn,BL17,36,9.5927617,76.5236495,3.2,214.42
blind_turn,BL17,37,9.5927407,76.5236296,3.2,222.98
blind_turn,BL17,38,9.5927228,76.5236067,3.2,231.6
blind_turn,BL17,39,9.5927085,76.5235814,3.2,240.27
blind_turn,BL17,40,9.5926982,76.5235542,3.2,248.99
blind_turn,BL17,41,9.5926921,76.5235257,3.2,257.74
blind_turn,BL17,42,9.5926904,76.5234966,3.2,266.52
blind_turn,BL17,43,9.5926931,76.5234676,3.2,275.32
blind_turn,BL17,44,9.5927001,76.5234393,3.2,284.12
blind_turn,BL17,45,9.5927113,76.5234125,3.2,292.91
blind_turn,BL17,46,9.5927264,76.5233877,3.2,301.69
blind_turn,BL17,47,9.592745,76.5233655,3.2,310.45
blind_turn,BL17,48,9.5927668,76.5233464,3.2,319.16
blind_turn,BL17,49,9.5927911,76.5233309,3.2,327.84
blind_turn,BL17,50,9.5928174,76.5233192,3.2,336.45
blind_turn,BL17,51,9.5928452,76.5233117,3.2,345.0
blind_turn,BL17,52,9.5928738,76.5233084,3.2,353.48
blind_turn,BL17,53,9.5929025,76.5233093,3.2,1.86
blind_turn,BL17,54,9.5929308,76.5233145,3.2,10.16
blind_turn,BL17,55,9.5929581,76.5233237,3.2,18.35
blind_turn,BL17,56,9.5929838,76.5233366,3.2,26.42
blind_turn,BL17,57,9.5930076,76.5233531,3.2,34.37
blind_turn,BL17,58,9.5930288,76.5233727,3.2,42.19
blind_turn,BL17,59,9.5930474,76.523395,3.2,49.87
blind_turn,BL17,60,9.5930629,76.5234195,3.2,57.39
blind_turn,BL17,61,9.5930751,76.5234459,3.2,64.76
blind_turn,BL17,62,9.593084,76.5234736,3.2,71.96
blind_turn,BL17,63,9.5930895,76.5235022,3.2,78.98
blind_turn,BL17,64,9.5930916,76.5235313,3.2,85.83
blind_turn,BL17,65,9.5930904,76.5235604,3.2,92.48
blind_turn,BL17,66,9.5930859,76.5235892,3.2,98.93
blind_turn,BL17,67,9.5930784,76.5236174,3.2,105.17
blind_turn,BL17,68,9.593068,76.5236445,3.2,111.21
blind_turn,BL17,69,9.5930549,76.5236705,3.2,117.02
blind_turn,BL17,70,9.5930394,76.5236951,3.2,122.61
blind_turn,BL17,71,9.5930218,76.5237181,3.2,127.96
blind_turn,BL17,72,9.5930021,76.5237393,3.2,133.08
blind_turn,BL17,73,9.5929808,76.5237589,3.2,137.96
blind_turn,BL17,74,9.5929579,76.5237766,3.2,142.58
blind_turn,BL17,75,9.5929338,76.5237925,3.2,146.96
blind_turn,BL17,76,9.5929087,76.5238066,3.2,151.07
blind_turn,BL17,77,9.5928827,76.5238189,3.2,154.92
blind_turn,BL17,78,9.5928559,76.5238296,3.2,158.51
blind_turn,BL17,79,9.5928286,76.5238387,3.2,161.83
blind_turn,BL17,80,9.5928008,76.5238463,3.2,164.87
blind_turn,BL17,81,9.5927728,76.5238526,3.2,167.64
blind_turn,BL17,82,9.5927444,76.5238576,3.2,170.14
blind_turn,BL17,83,9.5927159,76.5238614,3.2,172.35
blind_turn,BL17,84,9.5926873,76.5238643,3.2,174.28
blind_turn,BL17,85,9.5926587,76.5238664,3.2,175.92
blind_turn,BL17,86,9.59263,76.5238678,3.2,177.28
blind_turn,BL17,87,9.5926012,76.5238686,3.2,178.36
blind_turn,BL17,88,9.5925725,76.5238691,3.2,179.15
blind_turn,BL17,89,9.5925437,76.5238692,3.2,179.65
blind_turn,BL17,90,9.592515,76.5238693,3.2,179.87
blind_turn,BL17,91,9.5924862,76.5238694,3.2,179.8
blind_turn,BL17,92,9.5924575,76.5238697,3.2,179.46
blind_turn,BL17,93,9.5924288,76.5238703,3.2,178.82
blind_turn,BL17,94,9.5924,76.5238713,3.2,177.91
blind_turn,BL17,95,9.5923713,76.523873,3.2,176.72
blind_turn,BL17,96,9.5923427,76.5238754,3.2,175.26
blind_turn,BL17,97,9.5923141,76.5238787,3.2,173.52
blind_turn,BL17,98,9.5922857,76.523883,3.2,171.52
blind_turn,BL17,99,9.5922575,76.5238884,3.2,169.25
blind_turn,BL17,100,9.5922295,76.5238952,3.2,166.71
blind_turn,BL17,101,9.5922019,76.5239032,3.2,163.92
blind_turn,BL17,102,9.5921747,76.5239128,3.2,160.88
blind_turn,BL17,103,9.5921481,76.5239239,3.2,157.58
blind_turn,BL17,104,9.5921223,76.5239367,3.2,154.05
blind_turn,BL17,105,9.5920973,76.5239511,3.2,150.28
blind_turn,BL17,106,9.5920734,76.5239673,3.2,146.27
blind_turn,BL17,107,9.5920507,76.5239852,3.2,142.04
blind_turn,BL17,108,9.5920295,76.5240049,3.2,137.59
blind_turn,BL17,109,9.5920099,76.5240262,3.2,132.93
blind_turn,BL17,110,9.5919922,76.5240492,3.2,128.07
blind_turn,BL17,111,9.5919766,76.5240736,3.2,123.0
blind_turn,BL17,112,9.5919632,76.5240994,3.2,117.75
blind_turn,BL17,113,9.5919523,76.5241264,3.2,112.31
blind_turn,BL17,114,9.591944,76.5241543,3.2,106.7
blind_turn,BL17,115,9.5919385,76.524183,3.2,100.92
blind_turn,BL17,116,9.591936,76.524212,3.2,94.98
blind_turn,BL17,117,9.5919366,76.5242411,3.2,88.9
blind_turn,BL17,118,9.5919403,76.5242701,3.2,82.67
blind_turn,BL17,119,9.5919471,76.5242984,3.2,76.31
blind_turn,BL17,120,9.591957,76.5243258,3.2,69.83
blind_turn,BL17,121,9.5919699,76.5243518,3.2,63.23
blind_turn,BL17,122,9.5919858,76.5243761,3.2,56.53
blind_turn,BL17,123,9.5920044,76.5243983,3.2,49.73
blind_turn,BL17,124,9.5920254,76.5244182,3.2,42.85
blind_turn,BL17,125,9.5920487,76.5244353,3.2,35.9
blind_turn,BL17,126,9.5920739,76.5244493,3.2,28.88
blind_turn,BL17,127,9.5921006,76.5244602,3.2,21.8
blind_turn,BL17,128,9.5921284,76.5244676,3.2,14.68
